user,userId,userUrl,publicId,submissionUrl
"Jackey888","84235263","https://github.com/Jackey888","0x069eed8b6c6e73f2ecdf0c4272d2b7d657c918e773c9895a57e0faf7ec85bde9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085247179"
"z3n-chada","84289263","https://github.com/z3n-chada","0x26e90cf27a5487aba55fbf526cbb588c1ee12ee4d6855555b86b5cd219c62c9a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1089766121"
"peterwu2022","84634965","https://github.com/peterwu2022","0x0136c6000a070ccd1a6f43fa0c9026bf1eac25481d0e55c373210fd89e04ea34","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085239724"
"feiyulc","84794514","https://github.com/feiyulc","0x0c6f2def7d3cb23ad4a20af0ba176d3ed32506fffc505d18853a58ee4e6553cd","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085274705"
"yujinboabo","84795052","https://github.com/yujinboabo","0x18ac7b523abe0d2bddd7b06646830a29a44bb90edb8df73c8af7013c68133fdf","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085719370"
"big1219","84795912","https://github.com/big1219","0x03e2649976bb20ccce099ecf2056096e69a7c66778266bf10d9698766651e13e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085246674"
"1990jsms","84805999","https://github.com/1990jsms","0x039b31d90d6772a4c880e51874953089c2d4798a2e9cd0e1e334d0c46efccea9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085421559"
"XXXL-Hash","84819087","https://github.com/XXXL-Hash","0x1457d1c5279fccbbb3da311ba167d6c6ba77d9d0701f0dd1b23adf980e0e1aa7","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086645811"
"MENG1234289","84820277","https://github.com/MENG1234289","0x2ed17cd2b606d35ea34d3439a9e5d04c16bb9510ea85ba511d47e7b8f73dcd6c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088315227"
"laihu1213","84820761","https://github.com/laihu1213","0x25c7ba741b9c16f1d748d8c4b09bf9135dda2f5063b98d76485ea69d05f86127","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085724196"
"chenying777","84823262","https://github.com/chenying777","0x1235b1b8c7933e630e73c7520a1263e98ca8233239da6c9790da5880a878f7b3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1089433127"
"lukewong29","84826001","https://github.com/lukewong29","0x000eeb30c86116d829badba183e9bf5c2fdf9d1343928488c50bb3bce1107999","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085244902"
"yuanfangda666","84827851","https://github.com/yuanfangda666","0x26da95ea1ce81af01daab25d7cd56e3b3fa09c309c47bc58f637ee968b1cac0e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086482953"
"suhaiju","84829702","https://github.com/suhaiju","0x2e16ac933f643860f4f0f90837b88f91a9f41a5be6d36fd2543e3b9109215490","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085747925"
"pipixinya1","84833071","https://github.com/pipixinya1","0x04882805edda10d6f0e18df771f90d02841f607f411ad2f729a55697a79827b7","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085234153"
"osaat-eth","84845436","https://github.com/osaat-eth","0x06ddabbd2d3a0940bb50a7b071a6ea8db3a7737a5e682c155abf13fec0e3b2b5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1089925906"
"aftermathdigital","84855515","https://github.com/aftermathdigital","0x0f10deed0f740b35f54305056272ce1a8d419f7434b33bf8955a8eb762a6bd39","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085873405"
"guoxinxin519","84897742","https://github.com/guoxinxin519","0x18c070bdcd6dadc5a16abb2a8b77fc6ee5b5f7b3312c7af7454a25fa0844baa4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090996106"
"fenghangyu1987","84904121","https://github.com/fenghangyu1987","0x1ab839363a7ab90aa630f5efec73e0aac734d9eee00be3e705d9deb82bd00291","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085568507"
"leckiesan","84909303","https://github.com/leckiesan","0x11471af0ad5666ef02cd704411025c0bac6ac297c8838b0d4d2657d14fc23a73","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085257028"
"redisz","84932475","https://github.com/redisz","0x1a262ecedb49b4555f8e62f3fb8201f32cd4850e53cdec85b0ff2ea6b617fd5d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085253072"
"yezi1111","84954208","https://github.com/yezi1111","0x28e06287ebd3b05b0100df3a4a5c881f5b56ed0b5d4250041b570887f179d190","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085275942"
"yb360","85004609","https://github.com/yb360","0x23ed0342ab3864369ddf9904a7f27b897fb36006c55e897acfa019f84b9905f3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085293609"
"ack666123","85050243","https://github.com/ack666123","0x28e3a70829364b902963eac3d7350225e1430f494b5fffee4f03a868dc1a22fb","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085622638"
"aijia158","85060548","https://github.com/aijia158","0x136d0aa704c1f3d99bca133b857026ea47f34fd6293fc16e62b7c763a34f0593","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085630712"
"xyfyn","85096547","https://github.com/xyfyn","0x19c51b7b5ca57f1ff53cfcb9000dd15c016d18250777a16b0544019fa545a705","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086901367"
"memepolo","85125072","https://github.com/memepolo","0x0388013d299d0affc9f34be165fc8b5accf8335c947efc56f49fb5704f090e6c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085242918"
"yao08ying","85157126","https://github.com/yao08ying","0x1bcdb1cc79f71ff015c05004513fb17399386b954e7caf807befc5af2fca497d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085315616"
"lun388yu","85157379","https://github.com/lun388yu","0x19e601e35f6399248931b0fccc78cc2ededc0ff10ae64e42176bcdc4e17a01cf","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085319217"
"mengxinglin","85157586","https://github.com/mengxinglin","0x1d49d01c6a1cfeed2f60fd2027cda50e9dee1991970d5e5979847fb2571a54f3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085322829"
"yan667h","85157780","https://github.com/yan667h","0x064ab85b13d5b13d49e4823aee08d3dd822b4169d8068a86400e0e522f662ae5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085327956"
"biguancha","85157873","https://github.com/biguancha","0x1065bb8bc4365f7879fd262384be9285671e99fb8211fe3f0f545962a634ac57","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085331076"
"jack-wang-1","85170505","https://github.com/jack-wang-1","0x130054ae4d7f4e795e7e08600dc0a97cb414b5f2869519eacd2455a2ed907072","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085271062"
"xiatian695","85173585","https://github.com/xiatian695","0x0af38ee9b8e5e597274be16a699b92e8164eef7022b2e143eecdf4d2a09d9ea8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091706304"
"yhp59422417","85272644","https://github.com/yhp59422417","0x053e03eb8e83bba3e2635bf0e037d0507c290e933697ff499de4f1ddeb5a248b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085308939"
"dashutiaozi","85298754","https://github.com/dashutiaozi","0x227f00069b54d61f3aef3b1a9cb96b17108093b545bff1147b829a9d70acb016","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085303733"
"zhaoliming1234","85388869","https://github.com/zhaoliming1234","0x0f251e225caf11bf6b0993a5977f5d876fb5916f9ea81dc6d1d0b5e6552f734a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091802084"
"gerote","85430230","https://github.com/gerote","0x238577fe7c313f4cef9f0688540c52c421129ff3292bfa6f63345687ab7a3d8f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085485672"
"zemberek82","85451126","https://github.com/zemberek82","0x0a2f0ef45d9fe02da098ec8bd29316dcba3448a8422a404cf5b67dfd06896ee0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085356489"
"TTcryptz","85521652","https://github.com/TTcryptz","0x1f7e2b664855a562a61e3aa044c11e1d0a20375aca11e1fb743e722751c0b996","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091074421"
"CHEN-5Y","85683805","https://github.com/CHEN-5Y","0x19064ecd933020161e852aae29fd17e5c8adc7156563e9095a899aead7dbccb0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085784289"
"734520","85699268","https://github.com/734520","0x06e92f142aa1d2bfdcf3a054d47992610abf3922d920466ef45c552ecd67c493","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085356195"
"Lulingling123","85753845","https://github.com/Lulingling123","0x109cbf88e5a4aee8e550783b3c1e79330a38cf6077685124fb102f337746aadd","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085284866"
"fengxiaoyu-create","85798668","https://github.com/fengxiaoyu-create","0x1a06cad34242a00698298c29158e40055f8cd8669ab1c095924ebeef53ee004b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085584040"
"fengyong-wq","85798834","https://github.com/fengyong-wq","0x26d209a75df5a97b5be81d15a7fb581d36c1c898a2f8feb14b6a2c8dfb861498","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085585973"
"meynami","85975657","https://github.com/meynami","0x29744e9a0656719a82acc2b8caa40f341b228ff2c03a2c31381ab2b8488c62eb","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085489301"
"mamamudacrypt","85976240","https://github.com/mamamudacrypt","0x1d38b369f1b5b040b1b324fc281313db784704415e7a1d7c9c302922a7feb244","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085488016"
"kailea1","86001473","https://github.com/kailea1","0x28beb6646acebdffcfa5cc978077ffcae991e18ada3d6273f6c32e823419d926","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090226336"
"haystars","86041434","https://github.com/haystars","0x258de7e98e84ad02223b13554188bed543bd0642d67dab544d82e92abe54c21c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085369829"
"xiatian159","86065491","https://github.com/xiatian159","0x0749504d47b46893b4039937b2480797fd872cd4eee953f90a72f46f3f1937d7","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091709390"
"tiannalu1229","86105180","https://github.com/tiannalu1229","0x04f0217b45c1ec1c0b33015d7c44d5890bf18165effee5acaf9cad75d25045b4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085456280"
"marytang2022","86155115","https://github.com/marytang2022","0x27c0fb1356189a8d545f375d15f616f7e95034737d734061584f421dd4a3555e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085241401"
"Jheremia56","86166037","https://github.com/Jheremia56","0x06ad32c3f7e7a5830a0fb97cca633fe552cd0f069136de450dfd437b4a78fcd1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085793927"
"isuya9","86278241","https://github.com/isuya9","0x2405b85096421161d9ae0e7985184374bcfe1890519c3bbe39ff67615b22e6a4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085375769"
"caoxiaoleww","86279526","https://github.com/caoxiaoleww","0x15cc8decae7eb93d09a25a9a2eff16afc9936241d9c78b53e274a4dc9db1c166","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085356827"
"Kdeep00","86371540","https://github.com/Kdeep00","0x296205c0864d95ce69c23cd7d4bec132a4c17c00cb71fbf4a30f6b9424036910","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094070207"
"yangji1990","86479165","https://github.com/yangji1990","0x1a0a6b1b9d24fd0f094fb2094901112a6cd24efa67e8af27d7ac46907302d878","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090367981"
"SerGeoffrey","86501056","https://github.com/SerGeoffrey","0x2e7f851f7ceb15a57cd65dfef01ffe74b6b52119941ca1ca0b0d1761510c6892","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085281850"
"kulsa8","86518578","https://github.com/kulsa8","0x290f1cb37f309302592bf086d27e66cd6cb2643d2769bdcc7e7a9c7d55932804","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091114772"
"Subha426","86563532","https://github.com/Subha426","0x2bd62b71fec6a3f6881b59a696f74290c17994f458ede65aca842b492378524a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093703105"
"njangra01","86592496","https://github.com/njangra01","0x058e35500d6080e5cc15f8830c7692776017041ccd91253ba70c5716f98699b4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092879813"
"hayyaya","86714195","https://github.com/hayyaya","0x0d802c3c3db042f6aa1cf7d4d744f905cf576c6116103cdefd47a5f190a980c9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085368354"
"yibulishou","86859983","https://github.com/yibulishou","0x23ba0e275387464ec492793f6520357d54f7b7406cd96bccee0128aac1e8502f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085621744"
"rootdqf","86921333","https://github.com/rootdqf","0x073b5558113b91debd1b7db5e2978585e5609eb7d079b692ff7c19f89af0cb7f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087115802"
"changgong0405","87158879","https://github.com/changgong0405","0x11f8debd9608b19c9075bd27248ae369e9addd38a217616f58e4275ee2af17ed","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085375965"
"demoncash08","87169681","https://github.com/demoncash08","0x29ed34e0a6ebad0da75234ed1dad0b6b135a94db04c2f4aca197244b1aa3d3e6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091075467"
"ohhkaneda","87439324","https://github.com/ohhkaneda","0x1f40a14f4eda17a84a454fc4a173385e1456f79b0b1cdc0ed2135ef8aa6aa3aa","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085405635"
"Operator7994","87477159","https://github.com/Operator7994","0x2b68a387412c413d78674b9d6c6be8a3753320b8ec1ce13dc1770fdb3fd4615e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088455072"
"jadeeth","87509985","https://github.com/jadeeth","0x04cb956bad5e0207efd98e1321d5cef3aa1cece633aa0ad3d56267c829c638cb","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088716982"
"zxc958","87660485","https://github.com/zxc958","0x1d88abd98f193cb35943ba00f1ce792a20f6e5f7738ee065243ea79d1104a089","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085372395"
"Rockzack","88042956","https://github.com/Rockzack","0x09348b670242f54b5036bc0b0c6c0ec048fc1a92579bc1fbb2f64b96b4199089","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086585306"
"junzhongsong","88121518","https://github.com/junzhongsong","0x22b4334a4d8f9a42afcdbd77459cc072ac60cfa4b888c9591a91de45ccd4909f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085147150"
"iibnu12","88334311","https://github.com/iibnu12","0x19c93bf3c24c54a2ee55926bb0cddd13891bcb0ac4ca8dc81c69b14b2c7dbb4c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085698291"
"mehhthew","88498252","https://github.com/mehhthew","0x2634874d61ec33b68179e3f661080d224e42c7cb9ad185d0a7a686be5bcc7d0e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085736034"
"wangwe334455","88612056","https://github.com/wangwe334455","0x0829a8c99f5280eb86b9552b5e47ad5c2e66419b9e829ed68d1baea0a76ebfaf","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085359155"
"majiiidh","88739345","https://github.com/majiiidh","0x07080a6fddfe72c1a22b59864983ee44c5ee52a40c90e0239aaf7ac04c0b7032","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085211997"
"yan558","88824485","https://github.com/yan558","0x125471d87b2d84cfb5b8a5940c38ccf84e2c1dd61af8e6f5142b82529de1ff0a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085329842"
"jkdxxx","88841129","https://github.com/jkdxxx","0x0bb74b32b67de9467a3e3dd01b3d16e0a910e97453603cd97b06b4b7cfacf32e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091665946"
"jboonkongkeaw","88927387","https://github.com/jboonkongkeaw","0x117eec1bd5ce7acae06e7b8d87d63aab4f6f117ba23f7db7ac106eb7b13ec8e5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085274873"
"jsonmyla","89538916","https://github.com/jsonmyla","0x1db48d447690666bf4f32c08b6274db0e49df46e7549e7d1570efe27db8f013c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088530841"
"Fransoleil","89574406","https://github.com/Fransoleil","0x2f5b9736c67f6695c5a649b23691ee17c8d1b97794c6f98422c36b287d386495","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086585554"
